League,koTeamName,enTeamName,teamCode
Premer League,멘처스터 유나이티드,Manchester United,MUN
Premer League,멘처스터 시티,Manchester City,MCI
Premer League,사우스햄튼,Southampton FC,SOU
Premer League,아스날,Arsenal,ARS
